1416974014 0 21 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1416975973 0 22 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1416977161 0 23 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1416978197 0 24 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1417040524 0 25 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1417040559 0 26 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1417040624 0 27 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1421741761 0 28 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1421741976 0 29 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1421742047 0 30 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1421742110 0 31 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1421742325 0 32 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1424220167 0 33 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1426404979 0 34 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1432075096 0 35 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1432082969 0 36 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1432173093 0 36 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
1432173182 0 37 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
1432781291 0 38 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
1434602495 0 39 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
1434603103 0 40 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
1440989721 0 40 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
1443149965 0 40 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
1443150016 0 40 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0
1443563814 0 40 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0
1443994604 0 40 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0
1453163889 1 40 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0
1453169106 2 40 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0
1453349057 3 40 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0
1453351585 3 40 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0
1453428268 4 40 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0
1453488277 4 40 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0
1453767043 5 40 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0
1453844424 5 40 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0
1454033791 6 40 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0
1454035073 7 40 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0
1454285285 7 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454454731 8 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454454964 9 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454456475 10 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454943957 11 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454945113 12 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454945729 13 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454951532 14 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454955275 15 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454955491 16 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454956916 17 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454957082 18 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454959606 19 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454960099 20 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454960314 21 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454973451 22 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1454979173 23 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455034123 24 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455038018 25 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455038103 26 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455044340 26 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455057091 27 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455057229 28 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455060824 29 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455060883 30 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455136280 31 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455136427 32 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455154687 33 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455154883 34 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455210822 35 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455210895 36 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455215166 37 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455217706 38 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455218318 39 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455218398 40 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455218437 41 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455227706 42 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455231661 43 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455244152 44 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455248725 45 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455253312 46 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455253655 47 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455253733 48 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455294179 49 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455310009 50 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455311154 51 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455390750 52 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455391263 53 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455400017 54 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455400105 55 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455407068 56 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455407166 57 40 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455489781 57 40 0 1 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455494740 57 40 0 2 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455495316 58 40 0 2 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455496036 58 40 0 3 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455497023 59 40 0 3 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455497612 60 40 0 3 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455497683 61 40 0 3 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455497850 62 40 0 3 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455499676 62 40 0 4 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455499920 62 40 0 5 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455500116 63 40 0 5 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455501230 63 40 0 6 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455502077 63 40 0 7 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455502166 64 40 0 7 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455503079 65 40 0 7 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455503375 66 40 0 7 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455503498 67 40 0 7 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455679429 67 40 0 8 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455680042 68 40 0 8 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455853152 68 40 0 9 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455933852 68 40 0 10 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455934131 68 40 0 11 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455935300 68 40 0 12 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455935534 68 40 0 13 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455935837 68 40 0 14 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455935999 68 40 0 15 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455936198 68 40 0 16 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455936516 68 40 0 17 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455936823 68 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1455976438 69 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1456072273 70 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1456072837 71 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1456075942 72 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1456077632 73 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1456078644 74 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1456080890 75 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1456083031 76 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1456084279 77 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1456084416 78 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1456087150 79 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1456087206 80 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1457499842 81 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1457669288 81 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1457669534 81 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1457669597 81 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1457730619 82 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1457755945 82 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1457899127 83 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1457919451 84 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458075689 85 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458075844 86 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458076214 87 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458076341 88 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458076537 89 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458275468 90 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458275531 91 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458276565 92 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458276885 93 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458277031 94 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458277152 95 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458304434 96 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458348943 97 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458349165 98 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458700753 99 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458700822 100 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458700907 101 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458701351 102 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458701774 103 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458702163 104 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458710792 105 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458711161 106 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458728878 107 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458729023 108 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458794954 109 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1458795067 110 40 0 18 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1459099089 110 40 0 19 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1459100914 110 40 0 20 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1459101180 110 40 0 21 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1459101341 110 40 0 22 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1459147707 111 40 0 22 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1459196665 111 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1459196813 112 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1459743726 113 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1459743838 114 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1459744790 115 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1459745135 116 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1459746043 117 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1459746165 118 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1459754063 118 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460342390 119 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460346656 120 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460347379 121 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460347489 122 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460350001 123 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460350554 124 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460350704 125 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460359300 126 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460367003 127 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460370941 128 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460430666 129 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460434135 130 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460434235 131 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460436511 132 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460436709 133 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460436812 134 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460689661 135 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460696067 136 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460696138 137 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460697195 138 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460697391 139 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460697894 140 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460698048 141 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460757360 142 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460757910 143 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460761099 144 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460768524 145 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460768609 146 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460769516 147 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460769565 148 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460769842 149 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460769881 150 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460770448 151 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460770485 152 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460771501 153 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1460771526 154 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461030869 155 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461031752 156 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461040335 157 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461040675 158 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461040973 159 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461043940 160 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461046760 161 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461046835 162 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461046891 163 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461108490 164 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461108720 165 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461194579 165 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461194736 165 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461195655 165 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461195714 166 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461195919 167 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461203999 167 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461207352 167 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461223410 168 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461573241 169 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461573296 170 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461578829 171 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461578915 172 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461579647 173 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461579701 174 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461581550 175 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461581605 176 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461631356 177 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1461631398 178 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462097472 179 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462097580 180 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462158080 181 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462158300 182 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462388649 182 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462406045 183 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462406108 184 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462407010 184 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462411094 185 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462411146 186 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462411617 187 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462412619 188 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462412704 189 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462414945 190 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462414994 191 40 0 23 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462469617 191 40 0 24 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462470410 191 40 0 25 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462470707 191 40 0 26 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462493172 191 40 0 27 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462743722 192 40 0 27 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462812859 192 40 0 28 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1462816519 192 40 0 29 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1463075136 192 40 0 30 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1463075143 192 40 0 31 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1463075277 192 40 0 32 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1463075704 192 40 0 33 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1463076205 192 40 0 34 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1463088360 193 40 0 34 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1463125973 194 40 0 34 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1463126083 195 40 0 34 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1463147787 195 40 0 35 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1463147918 195 40 0 36 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1463179381 196 40 0 36 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1463353645 197 40 0 36 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1463355496 198 40 0 36 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
1463364584 198 40 0 36 0 0 0 0 1 0 0 9 0 0 0 0 0 0 0 0
1463390298 198 40 0 36 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0
1463451412 198 40 0 37 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0
1463453162 199 40 0 37 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0
1463558244 199 40 0 37 0 0 0 0 2 0 0 9 0 1 0 0 0 0 0 0
1463559072 199 40 0 37 0 0 0 0 2 0 0 9 0 2 0 0 0 0 0 0
1463559711 199 40 0 37 0 0 0 0 2 0 0 9 0 3 0 0 0 0 0 0
1463605011 199 40 0 37 0 0 0 0 2 0 0 9 0 4 0 0 0 0 0 0
